chord_root_tpc	chord_root_midi	chord_type	chord_inversion	key_tonic_tpc	key_tonic_midi	key_mode	duration
-4	8	ChordType.MAJOR	0	-4	8	KeyMode.MAJOR	1/8
-4	8	ChordType.MAJOR	0	-4	8	KeyMode.MAJOR	1/8
-4	8	ChordType.MAJOR	0	-4	8	KeyMode.MAJOR	1/8
-4	8	ChordType.MAJOR	0	-4	8	KeyMode.MAJOR	1/8
-4	8	ChordType.MAJOR	0	-4	8	KeyMode.MAJOR	1/8
-4	8	ChordType.MAJOR	0	-4	8	KeyMode.MAJOR	1/8
-4	8	ChordType.MAJOR	0	-4	8	KeyMode.MAJOR	1/8
-4	8	ChordType.MAJOR	0	-4	8	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJOR	0	-4	8	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJOR	0	-4	8	KeyMode.MAJOR	1/8
-4	8	ChordType.MAJOR	0	-4	8	KeyMode.MAJOR	1/8
-4	8	ChordType.MAJOR	0	-4	8	KeyMode.MAJOR	1/8
-4	8	ChordType.MAJOR	0	-4	8	KeyMode.MAJOR	1/8
-4	8	ChordType.MAJOR	0	-4	8	KeyMode.MAJOR	1/8
-4	8	ChordType.MAJOR	0	-4	8	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJOR	0	-4	8	KeyMode.MAJOR	1/16
-3	3	ChordType.MAJ_MIN7	2	-4	8	KeyMode.MAJOR	1/8
-3	3	ChordType.MAJ_MIN7	2	-4	8	KeyMode.MAJOR	1/8
-3	3	ChordType.MAJ_MIN7	2	-4	8	KeyMode.MAJOR	1/8
-3	3	ChordType.MAJ_MIN7	2	-4	8	KeyMode.MAJOR	1/8
-3	3	ChordType.MAJ_MIN7	2	-4	8	KeyMode.MAJOR	1/8
-3	3	ChordType.MAJ_MIN7	2	-4	8	KeyMode.MAJOR	1/16
-3	3	ChordType.MAJ_MIN7	2	-4	8	KeyMode.MAJOR	1/16
-4	8	ChordType.MAJOR	1	-4	8	KeyMode.MAJOR	3/8
-4	8	ChordType.MAJOR	1	-4	8	KeyMode.MAJOR	9/8
-5	1	ChordType.MINOR	0	-4	8	KeyMode.MINOR	3/8
-9	9	ChordType.MAJOR	1	-4	8	KeyMode.MINOR	9/8
-3	3	ChordType.MAJOR	0	-4	8	KeyMode.MINOR	9/8
-3	3	ChordType.MAJOR	0	-4	8	KeyMode.MINOR	1/4
-3	3	ChordType.MAJOR	0	-4	8	KeyMode.MINOR	1/8
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	3/2
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	3/2
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	3/2
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/8
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/8
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/8
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/8
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/8
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/8
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/8
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/8
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/8
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/8
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/8
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/8
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/8
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/8
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/8
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/8
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/8
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/8
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/8
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/8
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/8
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/8
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/8
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/8
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/8
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/8
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/8
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/8
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/8
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/8
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/8
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/8
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/8
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/8
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/8
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/8
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/8
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/8
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/8
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/8
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/8
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/8
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/8
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/8
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/8
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/8
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/8
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/8
-4	8	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-8	4	ChordType.MAJOR	1	-4	8	KeyMode.MINOR	1/16
-8	4	ChordType.MAJOR	1	-4	8	KeyMode.MINOR	1/16
-8	4	ChordType.MAJOR	1	-4	8	KeyMode.MINOR	1/16
-8	4	ChordType.MAJOR	1	-4	8	KeyMode.MINOR	1/16
-8	4	ChordType.MAJOR	1	-4	8	KeyMode.MINOR	1/16
-8	4	ChordType.MAJOR	1	-4	8	KeyMode.MINOR	1/16
-8	4	ChordType.MAJOR	1	-4	8	KeyMode.MINOR	1/16
-8	4	ChordType.MAJOR	1	-4	8	KeyMode.MINOR	1/16
-8	4	ChordType.MAJOR	1	-4	8	KeyMode.MINOR	1/16
-8	4	ChordType.MAJOR	1	-4	8	KeyMode.MINOR	1/16
-8	4	ChordType.MAJOR	1	-4	8	KeyMode.MINOR	1/16
-8	4	ChordType.MAJOR	1	-4	8	KeyMode.MINOR	1/16
-8	4	ChordType.MAJOR	1	-4	8	KeyMode.MINOR	1/16
-8	4	ChordType.MAJOR	1	-4	8	KeyMode.MINOR	1/16
-8	4	ChordType.MAJOR	1	-4	8	KeyMode.MINOR	1/16
-8	4	ChordType.MAJOR	1	-4	8	KeyMode.MINOR	1/16
-8	4	ChordType.MAJOR	1	-4	8	KeyMode.MINOR	1/16
-8	4	ChordType.MAJOR	1	-4	8	KeyMode.MINOR	1/16
-8	4	ChordType.MAJOR	1	-4	8	KeyMode.MINOR	1/16
-8	4	ChordType.MAJOR	1	-4	8	KeyMode.MINOR	1/16
-8	4	ChordType.MAJOR	1	-4	8	KeyMode.MINOR	1/16
-8	4	ChordType.MAJOR	1	-4	8	KeyMode.MINOR	1/16
-8	4	ChordType.MAJOR	1	-4	8	KeyMode.MINOR	1/16
-8	4	ChordType.MAJOR	1	-4	8	KeyMode.MINOR	1/16
-9	9	ChordType.MAJOR	0	-4	8	KeyMode.MINOR	1/16
-9	9	ChordType.MAJOR	0	-4	8	KeyMode.MINOR	1/16
-9	9	ChordType.MAJOR	0	-4	8	KeyMode.MINOR	1/16
-9	9	ChordType.MAJOR	0	-4	8	KeyMode.MINOR	1/16
-9	9	ChordType.MAJOR	0	-4	8	KeyMode.MINOR	1/16
-9	9	ChordType.MAJOR	0	-4	8	KeyMode.MINOR	1/16
-9	9	ChordType.MAJOR	0	-4	8	KeyMode.MINOR	1/16
-9	9	ChordType.MAJOR	0	-4	8	KeyMode.MINOR	1/16
-9	9	ChordType.MAJOR	0	-4	8	KeyMode.MINOR	1/16
-9	9	ChordType.MAJOR	0	-4	8	KeyMode.MINOR	1/16
-9	9	ChordType.MAJOR	0	-4	8	KeyMode.MINOR	1/16
-9	9	ChordType.MAJOR	0	-4	8	KeyMode.MINOR	1/16
-9	9	ChordType.MAJOR	0	-4	8	KeyMode.MINOR	1/16
-9	9	ChordType.MAJOR	0	-4	8	KeyMode.MINOR	1/16
-9	9	ChordType.MAJOR	0	-4	8	KeyMode.MINOR	1/16
-9	9	ChordType.MAJOR	0	-4	8	KeyMode.MINOR	1/16
-9	9	ChordType.MAJOR	0	-4	8	KeyMode.MINOR	1/16
-9	9	ChordType.MAJOR	0	-4	8	KeyMode.MINOR	1/16
1	7	ChordType.DIM7	1	-4	8	KeyMode.MINOR	1/16
1	7	ChordType.DIM7	1	-4	8	KeyMode.MINOR	1/16
1	7	ChordType.DIM7	1	-4	8	KeyMode.MINOR	1/16
1	7	ChordType.DIM7	1	-4	8	KeyMode.MINOR	1/16
1	7	ChordType.DIM7	1	-4	8	KeyMode.MINOR	1/16
1	7	ChordType.DIM7	1	-4	8	KeyMode.MINOR	1/16
1	7	ChordType.DIM7	1	-4	8	KeyMode.MINOR	1/16
1	7	ChordType.DIM7	1	-4	8	KeyMode.MINOR	1/16
1	7	ChordType.DIM7	1	-4	8	KeyMode.MINOR	1/16
1	7	ChordType.DIM7	1	-4	8	KeyMode.MINOR	1/16
1	7	ChordType.DIM7	1	-4	8	KeyMode.MINOR	1/16
1	7	ChordType.DIM7	1	-4	8	KeyMode.MINOR	1/16
1	7	ChordType.DIM7	1	-4	8	KeyMode.MINOR	1/16
1	7	ChordType.DIM7	1	-4	8	KeyMode.MINOR	1/16
1	7	ChordType.DIM7	1	-4	8	KeyMode.MINOR	1/16
1	7	ChordType.DIM7	1	-4	8	KeyMode.MINOR	1/16
1	7	ChordType.DIM7	1	-4	8	KeyMode.MINOR	1/16
1	7	ChordType.DIM7	1	-4	8	KeyMode.MINOR	1/16
-2	10	ChordType.HALF_DIM7	2	-4	8	KeyMode.MINOR	1/16
-2	10	ChordType.HALF_DIM7	2	-4	8	KeyMode.MINOR	1/16
-2	10	ChordType.HALF_DIM7	2	-4	8	KeyMode.MINOR	1/16
-2	10	ChordType.HALF_DIM7	2	-4	8	KeyMode.MINOR	1/16
-2	10	ChordType.HALF_DIM7	2	-4	8	KeyMode.MINOR	1/16
-2	10	ChordType.HALF_DIM7	2	-4	8	KeyMode.MINOR	1/16
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/16
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/16
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/16
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/16
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/16
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-8	4	ChordType.MAJOR	1	-4	8	KeyMode.MINOR	1/16
-8	4	ChordType.MAJOR	1	-4	8	KeyMode.MINOR	1/16
-8	4	ChordType.MAJOR	1	-4	8	KeyMode.MINOR	1/16
-8	4	ChordType.MAJOR	1	-4	8	KeyMode.MINOR	1/16
-8	4	ChordType.MAJOR	1	-4	8	KeyMode.MINOR	1/16
-8	4	ChordType.MAJOR	1	-4	8	KeyMode.MINOR	1/16
-8	4	ChordType.MAJOR	1	-4	8	KeyMode.MINOR	1/16
-8	4	ChordType.MAJOR	1	-4	8	KeyMode.MINOR	1/16
-8	4	ChordType.MAJOR	1	-4	8	KeyMode.MINOR	1/16
-8	4	ChordType.MAJOR	1	-4	8	KeyMode.MINOR	1/16
-8	4	ChordType.MAJOR	1	-4	8	KeyMode.MINOR	1/16
-8	4	ChordType.MAJOR	1	-4	8	KeyMode.MINOR	1/16
-8	4	ChordType.MAJOR	1	-4	8	KeyMode.MINOR	1/16
-8	4	ChordType.MAJOR	1	-4	8	KeyMode.MINOR	1/16
-8	4	ChordType.MAJOR	1	-4	8	KeyMode.MINOR	1/16
-8	4	ChordType.MAJOR	1	-4	8	KeyMode.MINOR	1/16
-8	4	ChordType.MAJOR	1	-4	8	KeyMode.MINOR	1/16
-8	4	ChordType.MAJOR	1	-4	8	KeyMode.MINOR	1/16
-8	4	ChordType.MAJOR	1	-4	8	KeyMode.MINOR	1/16
-8	4	ChordType.MAJOR	1	-4	8	KeyMode.MINOR	1/16
-8	4	ChordType.MAJOR	1	-4	8	KeyMode.MINOR	1/16
-8	4	ChordType.MAJOR	1	-4	8	KeyMode.MINOR	1/16
-8	4	ChordType.MAJOR	1	-4	8	KeyMode.MINOR	1/16
-8	4	ChordType.MAJOR	1	-4	8	KeyMode.MINOR	1/16
-9	9	ChordType.MAJOR	0	-4	8	KeyMode.MINOR	1/16
-9	9	ChordType.MAJOR	0	-4	8	KeyMode.MINOR	1/16
-9	9	ChordType.MAJOR	0	-4	8	KeyMode.MINOR	1/16
-9	9	ChordType.MAJOR	0	-4	8	KeyMode.MINOR	1/16
-9	9	ChordType.MAJOR	0	-4	8	KeyMode.MINOR	1/16
-9	9	ChordType.MAJOR	0	-4	8	KeyMode.MINOR	1/16
-9	9	ChordType.MAJOR	0	-4	8	KeyMode.MINOR	1/16
-9	9	ChordType.MAJOR	0	-4	8	KeyMode.MINOR	1/16
-9	9	ChordType.MAJOR	0	-4	8	KeyMode.MINOR	1/16
-9	9	ChordType.MAJOR	0	-4	8	KeyMode.MINOR	1/16
-9	9	ChordType.MAJOR	0	-4	8	KeyMode.MINOR	1/16
-9	9	ChordType.MAJOR	0	-4	8	KeyMode.MINOR	1/16
-9	9	ChordType.MAJOR	0	-4	8	KeyMode.MINOR	1/16
-9	9	ChordType.MAJOR	0	-4	8	KeyMode.MINOR	1/16
-9	9	ChordType.MAJOR	0	-4	8	KeyMode.MINOR	1/16
-9	9	ChordType.MAJOR	0	-4	8	KeyMode.MINOR	1/16
-9	9	ChordType.MAJOR	0	-4	8	KeyMode.MINOR	1/16
-9	9	ChordType.MAJOR	0	-4	8	KeyMode.MINOR	1/16
1	7	ChordType.DIM7	1	-4	8	KeyMode.MINOR	1/16
1	7	ChordType.DIM7	1	-4	8	KeyMode.MINOR	1/16
1	7	ChordType.DIM7	1	-4	8	KeyMode.MINOR	1/16
1	7	ChordType.DIM7	1	-4	8	KeyMode.MINOR	1/16
1	7	ChordType.DIM7	1	-4	8	KeyMode.MINOR	1/16
1	7	ChordType.DIM7	1	-4	8	KeyMode.MINOR	1/16
1	7	ChordType.DIM7	1	-4	8	KeyMode.MINOR	1/16
1	7	ChordType.DIM7	1	-4	8	KeyMode.MINOR	1/16
1	7	ChordType.DIM7	1	-4	8	KeyMode.MINOR	1/16
1	7	ChordType.DIM7	1	-4	8	KeyMode.MINOR	1/16
1	7	ChordType.DIM7	1	-4	8	KeyMode.MINOR	1/16
1	7	ChordType.DIM7	1	-4	8	KeyMode.MINOR	1/16
-2	10	ChordType.HALF_DIM7	2	-4	8	KeyMode.MINOR	1/16
-2	10	ChordType.HALF_DIM7	2	-4	8	KeyMode.MINOR	1/16
-2	10	ChordType.HALF_DIM7	2	-4	8	KeyMode.MINOR	1/16
-2	10	ChordType.HALF_DIM7	2	-4	8	KeyMode.MINOR	1/16
-2	10	ChordType.HALF_DIM7	2	-4	8	KeyMode.MINOR	1/16
-2	10	ChordType.HALF_DIM7	2	-4	8	KeyMode.MINOR	1/16
-2	10	ChordType.HALF_DIM7	2	-4	8	KeyMode.MINOR	1/16
-2	10	ChordType.HALF_DIM7	2	-4	8	KeyMode.MINOR	1/16
-2	10	ChordType.HALF_DIM7	2	-4	8	KeyMode.MINOR	1/16
-2	10	ChordType.HALF_DIM7	2	-4	8	KeyMode.MINOR	1/16
-2	10	ChordType.HALF_DIM7	2	-4	8	KeyMode.MINOR	1/16
-2	10	ChordType.HALF_DIM7	2	-4	8	KeyMode.MINOR	1/16
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/16
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/16
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/16
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/16
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/16
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/16
-2	10	ChordType.HALF_DIM7	3	-4	8	KeyMode.MINOR	1/16
-2	10	ChordType.HALF_DIM7	3	-4	8	KeyMode.MINOR	1/16
-2	10	ChordType.HALF_DIM7	3	-4	8	KeyMode.MINOR	1/16
-2	10	ChordType.HALF_DIM7	3	-4	8	KeyMode.MINOR	1/16
-2	10	ChordType.HALF_DIM7	3	-4	8	KeyMode.MINOR	1/16
-2	10	ChordType.HALF_DIM7	3	-4	8	KeyMode.MINOR	1/16
-3	3	ChordType.MAJ_MIN7	1	-4	8	KeyMode.MINOR	1/16
-3	3	ChordType.MAJ_MIN7	1	-4	8	KeyMode.MINOR	1/16
-3	3	ChordType.MAJ_MIN7	1	-4	8	KeyMode.MINOR	1/16
-3	3	ChordType.MAJ_MIN7	1	-4	8	KeyMode.MINOR	1/16
-3	3	ChordType.MAJ_MIN7	1	-4	8	KeyMode.MINOR	1/16
-3	3	ChordType.MAJ_MIN7	1	-4	8	KeyMode.MINOR	1/16
-2	10	ChordType.HALF_DIM7	2	-4	8	KeyMode.MINOR	1/16
-2	10	ChordType.HALF_DIM7	2	-4	8	KeyMode.MINOR	1/16
-2	10	ChordType.HALF_DIM7	2	-4	8	KeyMode.MINOR	1/16
-2	10	ChordType.HALF_DIM7	2	-4	8	KeyMode.MINOR	1/16
-2	10	ChordType.HALF_DIM7	2	-4	8	KeyMode.MINOR	1/16
-2	10	ChordType.HALF_DIM7	2	-4	8	KeyMode.MINOR	1/16
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/16
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/16
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/16
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/16
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/16
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/16
2	2	ChordType.DIM7	0	-3	3	KeyMode.MAJOR	1/16
2	2	ChordType.DIM7	0	-3	3	KeyMode.MAJOR	1/16
2	2	ChordType.DIM7	0	-3	3	KeyMode.MAJOR	1/16
2	2	ChordType.DIM7	0	-3	3	KeyMode.MAJOR	1/16
2	2	ChordType.DIM7	0	-3	3	KeyMode.MAJOR	1/16
2	2	ChordType.DIM7	0	-3	3	KeyMode.MAJOR	1/16
2	2	ChordType.DIM7	0	-3	3	KeyMode.MAJOR	1/16
2	2	ChordType.DIM7	0	-3	3	KeyMode.MAJOR	1/16
2	2	ChordType.DIM7	0	-3	3	KeyMode.MAJOR	1/16
2	2	ChordType.DIM7	0	-3	3	KeyMode.MAJOR	1/16
2	2	ChordType.DIM7	0	-3	3	KeyMode.MAJOR	1/16
2	2	ChordType.DIM7	0	-3	3	KeyMode.MAJOR	1/16
-3	3	ChordType.MAJOR	0	-4	8	KeyMode.MINOR	1/16
-3	3	ChordType.MAJOR	0	-4	8	KeyMode.MINOR	1/16
-3	3	ChordType.MAJOR	0	-4	8	KeyMode.MINOR	1/16
-3	3	ChordType.MAJOR	0	-4	8	KeyMode.MINOR	1/16
-3	3	ChordType.MAJOR	0	-4	8	KeyMode.MINOR	1/16
-3	3	ChordType.MAJOR	0	-4	8	KeyMode.MINOR	1/16
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/16
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/16
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/16
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/16
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/16
-3	3	ChordType.MAJ_MIN7	0	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-5	1	ChordType.MINOR	0	-4	8	KeyMode.MINOR	3/16
-5	1	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-5	1	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-5	1	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	1	-4	8	KeyMode.MINOR	3/16
-4	8	ChordType.MINOR	1	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	1	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	1	-4	8	KeyMode.MINOR	1/16
-3	3	ChordType.MAJ_MIN7	2	-4	8	KeyMode.MINOR	3/16
-3	3	ChordType.MAJ_MIN7	2	-4	8	KeyMode.MINOR	1/16
-3	3	ChordType.MAJ_MIN7	2	-4	8	KeyMode.MINOR	1/16
-3	3	ChordType.MAJ_MIN7	2	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-5	1	ChordType.MINOR	0	-4	8	KeyMode.MINOR	3/16
-5	1	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-5	1	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-5	1	ChordType.MINOR	0	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	1	-4	8	KeyMode.MINOR	3/16
-4	8	ChordType.MINOR	1	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	1	-4	8	KeyMode.MINOR	1/16
-4	8	ChordType.MINOR	1	-4	8	KeyMode.MINOR	1/16
-3	3	ChordType.MAJ_MIN7	2	-4	8	KeyMode.MINOR	3/16
-3	3	ChordType.MAJ_MIN7	2	-4	8	KeyMode.MINOR	1/16
-3	3	ChordType.MAJ_MIN7	2	-4	8	KeyMode.MINOR	1/16
-3	3	ChordType.MAJ_MIN7	2	-4	8	KeyMode.MINOR	1/16
