chord_root_tpc	chord_root_midi	chord_type	chord_inversion	key_tonic_tpc	key_tonic_midi	key_mode	duration
7	1	ChordType.MINOR	1	7	1	KeyMode.MINOR	1/16
7	1	ChordType.MINOR	1	7	1	KeyMode.MINOR	1/16
7	1	ChordType.MINOR	1	7	1	KeyMode.MINOR	1/16
7	1	ChordType.MINOR	1	7	1	KeyMode.MINOR	1/16
7	1	ChordType.MINOR	1	7	1	KeyMode.MINOR	1/16
7	1	ChordType.MINOR	1	7	1	KeyMode.MINOR	1/16
10	10	ChordType.DIM7	0	5	11	KeyMode.MAJOR	1/16
10	10	ChordType.DIM7	0	5	11	KeyMode.MAJOR	1/16
5	11	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/16
6	6	ChordType.MAJ_MIN7	1	5	11	KeyMode.MAJOR	1/16
5	11	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/16
4	4	ChordType.MAJOR	1	5	11	KeyMode.MAJOR	1/16
5	11	ChordType.MAJOR	1	5	11	KeyMode.MAJOR	1/16
5	11	ChordType.MAJOR	1	5	11	KeyMode.MAJOR	1/16
4	4	ChordType.MAJOR	1	5	11	KeyMode.MAJOR	1/16
4	4	ChordType.MAJOR	1	5	11	KeyMode.MAJOR	1/16
6	6	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/8
6	6	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/8
6	6	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/40
6	6	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/40
6	6	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/40
6	6	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/40
6	6	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/40
12	0	ChordType.DIM7	2	7	1	KeyMode.MINOR	1/48
12	0	ChordType.DIM7	2	7	1	KeyMode.MINOR	1/48
12	0	ChordType.DIM7	2	7	1	KeyMode.MINOR	1/48
12	0	ChordType.DIM7	2	7	1	KeyMode.MINOR	1/48
12	0	ChordType.DIM7	2	7	1	KeyMode.MINOR	1/48
12	0	ChordType.DIM7	2	7	1	KeyMode.MINOR	1/48
12	0	ChordType.DIM7	2	7	1	KeyMode.MINOR	1/32
12	0	ChordType.DIM7	2	7	1	KeyMode.MINOR	1/32
12	0	ChordType.DIM7	2	7	1	KeyMode.MINOR	1/32
12	0	ChordType.DIM7	2	7	1	KeyMode.MINOR	1/32
12	0	ChordType.DIM7	2	7	1	KeyMode.MINOR	1/32
12	0	ChordType.DIM7	2	7	1	KeyMode.MINOR	1/32
12	0	ChordType.DIM7	2	7	1	KeyMode.MINOR	1/32
12	0	ChordType.DIM7	2	7	1	KeyMode.MINOR	1/32
12	0	ChordType.DIM7	2	7	1	KeyMode.MINOR	1/32
12	0	ChordType.DIM7	2	7	1	KeyMode.MINOR	1/32
12	0	ChordType.DIM7	2	7	1	KeyMode.MINOR	1/32
12	0	ChordType.DIM7	2	7	1	KeyMode.MINOR	1/32
12	0	ChordType.DIM7	2	7	1	KeyMode.MINOR	1/48
12	0	ChordType.DIM7	2	7	1	KeyMode.MINOR	1/48
12	0	ChordType.DIM7	2	7	1	KeyMode.MINOR	1/48
12	0	ChordType.DIM7	2	7	1	KeyMode.MINOR	1/48
12	0	ChordType.DIM7	2	7	1	KeyMode.MINOR	1/48
12	0	ChordType.DIM7	2	7	1	KeyMode.MINOR	1/48
12	0	ChordType.DIM7	2	7	1	KeyMode.MINOR	1/64
12	0	ChordType.DIM7	2	7	1	KeyMode.MINOR	1/64
12	0	ChordType.DIM7	2	7	1	KeyMode.MINOR	1/64
12	0	ChordType.DIM7	2	7	1	KeyMode.MINOR	1/64
12	0	ChordType.DIM7	2	7	1	KeyMode.MINOR	1/64
12	0	ChordType.DIM7	2	7	1	KeyMode.MINOR	1/64
12	0	ChordType.DIM7	2	7	1	KeyMode.MINOR	1/64
12	0	ChordType.DIM7	2	7	1	KeyMode.MINOR	1/64
7	1	ChordType.MAJOR	1	7	1	KeyMode.MAJOR	1/16
9	3	ChordType.MAJOR	0	9	3	KeyMode.MAJOR	1/16
9	3	ChordType.MAJOR	0	9	3	KeyMode.MAJOR	1/48
9	3	ChordType.MAJOR	0	9	3	KeyMode.MAJOR	1/48
9	3	ChordType.MAJOR	0	9	3	KeyMode.MAJOR	1/48
9	3	ChordType.MAJOR	0	9	3	KeyMode.MAJOR	1/48
9	3	ChordType.MAJOR	0	9	3	KeyMode.MAJOR	1/48
9	3	ChordType.MAJOR	0	9	3	KeyMode.MAJOR	1/48
9	3	ChordType.MAJOR	0	9	3	KeyMode.MAJOR	1/48
9	3	ChordType.MAJOR	0	9	3	KeyMode.MAJOR	1/48
9	3	ChordType.MAJOR	0	9	3	KeyMode.MAJOR	1/48
9	3	ChordType.MAJOR	0	9	3	KeyMode.MAJOR	1/48
9	3	ChordType.MAJOR	0	9	3	KeyMode.MAJOR	1/48
9	3	ChordType.MAJOR	0	9	3	KeyMode.MAJOR	1/48
9	3	ChordType.MAJOR	0	9	3	KeyMode.MAJOR	1/64
9	3	ChordType.MAJOR	0	9	3	KeyMode.MAJOR	1/64
9	3	ChordType.MAJOR	0	9	3	KeyMode.MAJOR	1/64
9	3	ChordType.MAJOR	0	9	3	KeyMode.MAJOR	1/64
9	3	ChordType.MAJOR	0	9	3	KeyMode.MAJOR	1/64
9	3	ChordType.MAJOR	0	9	3	KeyMode.MAJOR	1/64
9	3	ChordType.MAJOR	0	9	3	KeyMode.MAJOR	1/64
9	3	ChordType.MAJOR	0	9	3	KeyMode.MAJOR	1/64
9	3	ChordType.MAJOR	0	9	3	KeyMode.MAJOR	1/64
9	3	ChordType.MAJOR	0	9	3	KeyMode.MAJOR	1/64
9	3	ChordType.MAJOR	0	9	3	KeyMode.MAJOR	1/64
9	3	ChordType.MAJOR	0	9	3	KeyMode.MAJOR	1/64
9	3	ChordType.MAJOR	0	9	3	KeyMode.MAJOR	1/64
9	3	ChordType.MAJOR	0	9	3	KeyMode.MAJOR	1/64
9	3	ChordType.MAJOR	0	9	3	KeyMode.MAJOR	1/64
9	3	ChordType.MAJOR	0	9	3	KeyMode.MAJOR	1/64
9	3	ChordType.MAJOR	0	9	3	KeyMode.MAJOR	1/64
9	3	ChordType.MAJOR	0	9	3	KeyMode.MAJOR	1/64
9	3	ChordType.MAJOR	0	9	3	KeyMode.MAJOR	1/64
9	3	ChordType.MAJOR	0	9	3	KeyMode.MAJOR	1/64
9	3	ChordType.MAJOR	0	9	3	KeyMode.MAJOR	1/64
9	3	ChordType.MAJOR	0	9	3	KeyMode.MAJOR	1/64
9	3	ChordType.MAJOR	0	9	3	KeyMode.MAJOR	1/64
9	3	ChordType.MAJOR	0	9	3	KeyMode.MAJOR	1/64
9	3	ChordType.MAJOR	0	9	3	KeyMode.MAJOR	1/16
5	11	ChordType.MAJOR	1	5	11	KeyMode.MAJOR	1/16
5	11	ChordType.MAJOR	1	5	11	KeyMode.MAJOR	1/32
5	11	ChordType.MAJOR	1	5	11	KeyMode.MAJOR	1/32
5	11	ChordType.MAJOR	1	5	11	KeyMode.MAJOR	1/32
5	11	ChordType.MAJOR	1	5	11	KeyMode.MAJOR	1/32
5	11	ChordType.MAJOR	1	5	11	KeyMode.MAJOR	1/32
5	11	ChordType.MAJOR	1	5	11	KeyMode.MAJOR	1/32
4	4	ChordType.MAJOR	1	5	11	KeyMode.MAJOR	1/32
4	4	ChordType.MAJOR	1	5	11	KeyMode.MAJOR	1/32
4	4	ChordType.MAJOR	1	5	11	KeyMode.MAJOR	1/32
4	4	ChordType.MAJOR	1	5	11	KeyMode.MAJOR	1/32
6	6	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/32
6	6	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/32
6	6	ChordType.MAJOR	1	5	11	KeyMode.MAJOR	1/48
6	6	ChordType.MAJOR	1	5	11	KeyMode.MAJOR	1/48
6	6	ChordType.MAJOR	1	5	11	KeyMode.MAJOR	1/48
4	4	ChordType.MAJOR	1	5	11	KeyMode.MAJOR	1/48
4	4	ChordType.MAJOR	1	5	11	KeyMode.MAJOR	1/48
4	4	ChordType.MAJOR	1	5	11	KeyMode.MAJOR	1/48
9	3	ChordType.MINOR	1	5	11	KeyMode.MAJOR	1/48
9	3	ChordType.MINOR	1	5	11	KeyMode.MAJOR	1/48
9	3	ChordType.MINOR	1	5	11	KeyMode.MAJOR	1/48
7	1	ChordType.MINOR	1	5	11	KeyMode.MAJOR	1/48
7	1	ChordType.MINOR	1	5	11	KeyMode.MAJOR	1/48
7	1	ChordType.MINOR	1	5	11	KeyMode.MAJOR	1/48
5	11	ChordType.MAJOR	1	5	11	KeyMode.MAJOR	1/48
5	11	ChordType.MAJOR	1	5	11	KeyMode.MAJOR	1/48
5	11	ChordType.MAJOR	1	5	11	KeyMode.MAJOR	1/48
10	10	ChordType.DIMINISHED	1	5	11	KeyMode.MAJOR	1/48
10	10	ChordType.DIMINISHED	1	5	11	KeyMode.MAJOR	1/48
10	10	ChordType.DIMINISHED	1	5	11	KeyMode.MAJOR	1/48
5	11	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/48
5	11	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/48
5	11	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/48
6	6	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/48
6	6	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/48
6	6	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/48
7	1	ChordType.MIN_MIN7	2	5	11	KeyMode.MAJOR	1/48
7	1	ChordType.MIN_MIN7	2	5	11	KeyMode.MAJOR	1/48
7	1	ChordType.MIN_MIN7	2	5	11	KeyMode.MAJOR	1/48
10	10	ChordType.HALF_DIM7	0	5	11	KeyMode.MAJOR	1/48
10	10	ChordType.HALF_DIM7	0	5	11	KeyMode.MAJOR	1/48
10	10	ChordType.HALF_DIM7	0	5	11	KeyMode.MAJOR	1/48
5	11	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/48
5	11	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/48
5	11	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/48
5	11	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/48
5	11	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/48
5	11	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/48
5	11	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/48
5	11	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/48
5	11	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/48
5	11	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/48
5	11	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/48
5	11	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/48
5	11	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/48
5	11	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/48
5	11	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/48
5	11	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/48
5	11	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/48
5	11	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/48
5	11	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/48
5	11	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/48
5	11	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/48
5	11	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/48
5	11	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/48
5	11	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/48
5	11	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/16
5	11	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/16
5	11	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/16
5	11	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/16
5	11	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/16
5	11	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/16
5	11	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/16
5	11	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/16
5	11	ChordType.MAJOR	1	5	11	KeyMode.MAJOR	1/16
5	11	ChordType.MAJOR	1	5	11	KeyMode.MAJOR	1/16
5	11	ChordType.MAJOR	1	5	11	KeyMode.MAJOR	1/16
5	11	ChordType.MAJOR	1	5	11	KeyMode.MAJOR	1/16
6	6	ChordType.MAJOR	2	5	11	KeyMode.MAJOR	1/16
6	6	ChordType.MAJOR	2	5	11	KeyMode.MAJOR	1/16
6	6	ChordType.MAJOR	2	5	11	KeyMode.MAJOR	1/16
6	6	ChordType.MAJOR	2	5	11	KeyMode.MAJOR	1/16
7	1	ChordType.MINOR	1	7	1	KeyMode.MINOR	1/16
7	1	ChordType.MINOR	1	7	1	KeyMode.MINOR	1/16
7	1	ChordType.MINOR	1	7	1	KeyMode.MINOR	1/16
7	1	ChordType.MINOR	1	7	1	KeyMode.MINOR	1/16
8	8	ChordType.MAJOR	2	7	1	KeyMode.MINOR	1/16
8	8	ChordType.MAJOR	2	7	1	KeyMode.MINOR	1/16
8	8	ChordType.MAJOR	2	7	1	KeyMode.MINOR	1/16
8	8	ChordType.MAJOR	2	7	1	KeyMode.MINOR	1/16
12	0	ChordType.DIM7	2	7	1	KeyMode.MINOR	1/16
12	0	ChordType.DIM7	2	7	1	KeyMode.MINOR	1/16
12	0	ChordType.DIM7	2	7	1	KeyMode.MINOR	1/16
12	0	ChordType.DIM7	2	7	1	KeyMode.MINOR	1/16
7	1	ChordType.MINOR	1	7	1	KeyMode.MINOR	1/16
7	1	ChordType.MINOR	1	7	1	KeyMode.MINOR	1/16
7	1	ChordType.MINOR	1	7	1	KeyMode.MINOR	1/16
7	1	ChordType.MINOR	1	7	1	KeyMode.MINOR	1/16
8	8	ChordType.MAJ_MIN7	2	7	1	KeyMode.MINOR	1/16
8	8	ChordType.MAJ_MIN7	2	7	1	KeyMode.MINOR	1/16
8	8	ChordType.MAJ_MIN7	2	7	1	KeyMode.MINOR	1/16
8	8	ChordType.MAJ_MIN7	2	7	1	KeyMode.MINOR	1/16
7	1	ChordType.MINOR	0	7	1	KeyMode.MINOR	1/16
7	1	ChordType.MINOR	0	7	1	KeyMode.MINOR	1/16
7	1	ChordType.MINOR	0	7	1	KeyMode.MINOR	1/16
7	1	ChordType.MINOR	0	7	1	KeyMode.MINOR	1/16
8	8	ChordType.MAJ_MIN7	1	7	1	KeyMode.MINOR	1/16
8	8	ChordType.MAJ_MIN7	1	7	1	KeyMode.MINOR	1/16
8	8	ChordType.MAJ_MIN7	1	7	1	KeyMode.MINOR	1/16
8	8	ChordType.MAJ_MIN7	1	7	1	KeyMode.MINOR	1/16
7	1	ChordType.MINOR	0	7	1	KeyMode.MINOR	1/16
7	1	ChordType.MINOR	0	7	1	KeyMode.MINOR	1/16
7	1	ChordType.MINOR	0	7	1	KeyMode.MINOR	1/16
7	1	ChordType.MINOR	0	7	1	KeyMode.MINOR	1/16
6	6	ChordType.MINOR	1	7	1	KeyMode.MINOR	1/16
6	6	ChordType.MINOR	1	7	1	KeyMode.MINOR	1/16
6	6	ChordType.MINOR	1	7	1	KeyMode.MINOR	1/16
6	6	ChordType.MINOR	1	7	1	KeyMode.MINOR	1/16
8	8	ChordType.MAJOR	0	7	1	KeyMode.MINOR	1/16
8	8	ChordType.MAJOR	0	7	1	KeyMode.MINOR	1/16
8	8	ChordType.MAJOR	0	7	1	KeyMode.MINOR	1/16
8	8	ChordType.MAJOR	0	7	1	KeyMode.MINOR	1/16
9	3	ChordType.MAJOR	1	8	8	KeyMode.MINOR	1/16
9	3	ChordType.MAJOR	1	8	8	KeyMode.MINOR	1/16
9	3	ChordType.MAJOR	1	8	8	KeyMode.MINOR	1/16
9	3	ChordType.MAJOR	1	8	8	KeyMode.MINOR	1/16
8	8	ChordType.MINOR	0	8	8	KeyMode.MINOR	1/16
8	8	ChordType.MINOR	0	8	8	KeyMode.MINOR	1/16
8	8	ChordType.MINOR	0	8	8	KeyMode.MINOR	1/16
8	8	ChordType.MINOR	0	8	8	KeyMode.MINOR	1/16
9	3	ChordType.MAJ_MIN7	2	8	8	KeyMode.MINOR	1/16
9	3	ChordType.MAJ_MIN7	2	8	8	KeyMode.MINOR	1/16
9	3	ChordType.MAJ_MIN7	2	8	8	KeyMode.MINOR	1/16
9	3	ChordType.MAJ_MIN7	2	8	8	KeyMode.MINOR	1/16
8	8	ChordType.MINOR	1	8	8	KeyMode.MINOR	1/16
8	8	ChordType.MINOR	1	8	8	KeyMode.MINOR	1/16
8	8	ChordType.MINOR	1	8	8	KeyMode.MINOR	1/16
8	8	ChordType.MINOR	1	8	8	KeyMode.MINOR	1/16
13	7	ChordType.DIM7	2	8	8	KeyMode.MINOR	1/16
13	7	ChordType.DIM7	2	8	8	KeyMode.MINOR	1/16
13	7	ChordType.DIM7	2	8	8	KeyMode.MINOR	1/16
13	7	ChordType.DIM7	2	8	8	KeyMode.MINOR	1/16
14	2	ChordType.DIM7	0	9	3	KeyMode.MAJOR	1/16
14	2	ChordType.DIM7	0	9	3	KeyMode.MAJOR	1/16
14	2	ChordType.DIM7	0	9	3	KeyMode.MAJOR	1/16
14	2	ChordType.DIM7	0	9	3	KeyMode.MAJOR	1/16
14	2	ChordType.DIM7	0	9	3	KeyMode.MAJOR	1/16
14	2	ChordType.DIM7	0	9	3	KeyMode.MAJOR	1/16
14	2	ChordType.DIM7	0	9	3	KeyMode.MAJOR	1/16
14	2	ChordType.DIM7	0	9	3	KeyMode.MAJOR	1/16
9	3	ChordType.MAJOR	0	8	8	KeyMode.MINOR	1/16
9	3	ChordType.MAJOR	0	8	8	KeyMode.MINOR	1/16
9	3	ChordType.MAJOR	0	8	8	KeyMode.MINOR	1/16
9	3	ChordType.MAJOR	0	8	8	KeyMode.MINOR	1/16
9	3	ChordType.MAJOR	0	8	8	KeyMode.MINOR	1/16
9	3	ChordType.MAJOR	0	8	8	KeyMode.MINOR	1/16
9	3	ChordType.MAJOR	0	8	8	KeyMode.MINOR	1/16
9	3	ChordType.MAJOR	0	8	8	KeyMode.MINOR	1/16
8	8	ChordType.MINOR	0	8	8	KeyMode.MINOR	1/16
8	8	ChordType.MINOR	0	8	8	KeyMode.MINOR	1/16
8	8	ChordType.MINOR	0	8	8	KeyMode.MINOR	1/16
8	8	ChordType.MINOR	0	8	8	KeyMode.MINOR	1/16
9	3	ChordType.MAJOR	0	8	8	KeyMode.MINOR	1/16
9	3	ChordType.MAJOR	0	8	8	KeyMode.MINOR	1/16
9	3	ChordType.MAJOR	0	8	8	KeyMode.MINOR	1/16
9	3	ChordType.MAJOR	0	8	8	KeyMode.MINOR	1/16
8	8	ChordType.MINOR	0	8	8	KeyMode.MINOR	1/16
8	8	ChordType.MINOR	0	8	8	KeyMode.MINOR	1/16
8	8	ChordType.MINOR	0	8	8	KeyMode.MINOR	1/16
8	8	ChordType.MINOR	0	8	8	KeyMode.MINOR	1/16
9	3	ChordType.MAJOR	0	8	8	KeyMode.MINOR	1/16
9	3	ChordType.MAJOR	0	8	8	KeyMode.MINOR	1/16
9	3	ChordType.MAJOR	0	8	8	KeyMode.MINOR	1/16
9	3	ChordType.MAJOR	0	8	8	KeyMode.MINOR	1/16
8	8	ChordType.MINOR	0	8	8	KeyMode.MINOR	1/16
8	8	ChordType.MINOR	0	8	8	KeyMode.MINOR	1/16
8	8	ChordType.MINOR	0	8	8	KeyMode.MINOR	1/16
8	8	ChordType.MINOR	0	8	8	KeyMode.MINOR	1/16
6	6	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/16
6	6	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/16
6	6	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/16
6	6	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/16
5	11	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/16
5	11	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/16
5	11	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/16
5	11	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/16
6	6	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/16
6	6	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/16
6	6	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/16
6	6	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/16
5	11	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/16
5	11	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/16
5	11	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/16
5	11	ChordType.MAJOR	0	5	11	KeyMode.MAJOR	1/16
10	10	ChordType.MAJOR	0	9	3	KeyMode.MINOR	1/16
10	10	ChordType.MAJOR	0	9	3	KeyMode.MINOR	1/16
10	10	ChordType.MAJOR	0	9	3	KeyMode.MINOR	1/16
10	10	ChordType.MAJOR	0	9	3	KeyMode.MINOR	1/16
9	3	ChordType.MINOR	0	9	3	KeyMode.MINOR	1/16
9	3	ChordType.MINOR	0	9	3	KeyMode.MINOR	1/16
9	3	ChordType.MINOR	0	9	3	KeyMode.MINOR	1/16
9	3	ChordType.MINOR	0	9	3	KeyMode.MINOR	1/16
10	10	ChordType.MAJOR	0	9	3	KeyMode.MINOR	1/16
10	10	ChordType.MAJOR	0	9	3	KeyMode.MINOR	1/16
10	10	ChordType.MAJOR	0	9	3	KeyMode.MINOR	1/16
